merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
4517,341799,513e6209fdc9f0358700b634,514228cefdc9f049260087c8,safer,left,Paris,Philadelphia,2,0
4518,352161,513e620efdc9f0358700b63a,5140b78ffdc9f04926001a35,more depressing,left,Paris,Zagreb,2,0
4519,331772,513e622ffdc9f0358700b66a,51408c8afdc9f0358700eb4d,livelier,left,Paris,Lisbon,2,0
4520,328440,513e6246fdc9f0358700b68c,513e6d2afdc9f0358700c267,safer,left,Paris,Tokyo,2,0
4521,331468,513e62a9fdc9f0358700b71a,513f2ff8fdc9f0358700de74,safer,right,Paris,Berlin,0,2
4522,539377,513f14c6fdc9f0358700ccc5,513e62c3fdc9f0358700b741,livelier,right,Tokyo,Paris,0,2
4523,1481929,50f463c6fdc9f065f0004318,51422b8bfdc9f04926008a54,livelier,right,Toronto,Philadelphia,0,2
4524,1272415,50f5e87cfdc9f065f0007305,50f463c6fdc9f065f0004336,more beautiful,left,San Francisco,Toronto,2,0
4525,822740,51413505fdc9f04926004883,50f463c7fdc9f065f000433f,safer,right,Glasgow,Toronto,0,2
4526,175025,513e5bc0fdc9f0358700a92d,50f463c7fdc9f065f000436b,wealthier,right,Kiev,Toronto,0,2
4527,267955,51409047fdc9f04926000271,50f463c8fdc9f065f0004373,livelier,right,Madrid,Toronto,0,2
4528,1172874,50f60b92beb2fed9100000b5,50f463c8fdc9f065f000438d,safer,right,Portland,Toronto,0,2
4529,1488338,50f463c9fdc9f065f00043b3,5142179afdc9f0492600804b,wealthier,right,Toronto,Munich,0,2
4530,535083,513e6b1ffdc9f0358700bfb5,5140d78afdc9f04926003821,livelier,right,Tokyo,Dublin,0,2
4531,527261,513e6b4cfdc9f0358700bfef,5140d39cfdc9f049260033fc,safer,left,Tokyo,Bucharest,2,0
4532,547880,513e6b88fdc9f0358700c043,514089e7fdc9f0358700e5fa,livelier,left,Tokyo,Lisbon,2,0
4533,724056,5140d022fdc9f049260031e7,513e6b8dfdc9f0358700c04a,safer,left,Bucharest,Tokyo,2,0
4534,799125,5140d921fdc9f04926003b48,513e6babfdc9f0358700c070,livelier,left,Dublin,Tokyo,2,0
4535,527302,513e6bb1fdc9f0358700c078,5185d512fdc9f03fd5001471,livelier,right,Tokyo,Montreal,0,2
4536,920225,514137d1fdc9f04926005076,513e6bb2fdc9f0358700c07a,more boring,left,Johannesburg,Tokyo,2,0
4537,527248,513e6b74fdc9f0358700c026,513e6546fdc9f0358700b945,wealthier,left,Tokyo,Kyoto,2,0
4538,187242,51408a95fdc9f0358700e757,513e656dfdc9f0358700b97b,safer,right,Lisbon,Kyoto,0,2
4539,659442,513f2b1efdc9f0358700d64e,513e65cbfdc9f0358700b9fd,safer,left,Berlin,Kyoto,2,0
4540,663012,513f2b88fdc9f0358700d6f8,513e6a96fdc9f0358700befc,more beautiful,right,Berlin,Tokyo,0,2
4541,531925,513e6bd7fdc9f0358700c0a7,513e6a96fdc9f0358700befd,more beautiful,left,Tokyo,Tokyo,2,0
4542,543298,513e6aabfdc9f0358700bf1c,5140ca4dfdc9f049260027cb,wealthier,left,Tokyo,Bangkok,2,0
4543,570804,513e6ac3fdc9f0358700bf42,51414c9ffdc9f0492600739b,safer,right,Tokyo,Mexico City,0,2
4544,713775,5140c9cbfdc9f0492600263a,50f4486afdc9f065f0004099,livelier,right,Bratislava,Sydney,0,2
4545,1417814,50f448a3fdc9f065f00040a5,514217cbfdc9f04926008082,more depressing,right,Sydney,Munich,0,2
4546,1402034,50f448a4fdc9f065f00040b1,51414e4afdc9f049260077e8,more boring,left,Sydney,Mexico City,2,0
4547,1407374,50f448a5fdc9f065f00040d5,513d9ebafdc9f035870084d9,more boring,left,Sydney,Atlanta,2,0
4548,209073,51408a92fdc9f0358700e752,50f448a5fdc9f065f00040dd,wealthier,left,Lisbon,Sydney,2,0
4549,1422719,50f448a8fdc9f065f0004119,50f5eeb3fdc9f065f0009045,safer,left,Sydney,Prague,2,0
4550,748901,513cdb04fdc9f0358700202e,50f448a8fdc9f065f0004120,livelier,left,Cape Town,Sydney,2,0
4551,473046,513d9bbdfdc9f03587007ae9,50f448b0fdc9f065f00041b8,wealthier,right,Santiago,Sydney,0,2
4552,1420363,50f448b4fdc9f065f00041f5,513f1435fdc9f0358700cbf8,livelier,right,Sydney,Tokyo,0,2
4553,340909,513e5fa2fdc9f0358700b288,50f44868fdc9f065f000402f,wealthier,right,Paris,Sydney,0,2
4554,865231,514134ecfdc9f04926004829,50f44868fdc9f065f000404c,more beautiful,right,Helsinki,Sydney,0,2
4555,1417124,50f44869fdc9f065f000406d,513d783afdc9f035870060c4,livelier,right,Sydney,Atlanta,0,2
4556,421393,513d7d99fdc9f0358700721f,50f44866fdc9f065f0003fca,safer,left,New York,Sydney,2,0
4557,597769,513da08dfdc9f035870089cd,50f44867fdc9f065f0003fea,livelier,left,Atlanta,Sydney,2,0
4558,214038,513e1ee9fdc9f03587009dbf,50f44867fdc9f065f0003fef,livelier,right,London,Sydney,0,2
4559,481420,513d9b69fdc9f035870079d9,50f44868fdc9f065f000401a,livelier,right,Santiago,Sydney,0,2
4560,228253,513e1d3bfdc9f03587009948,50f44868fdc9f065f000401f,livelier,left,London,Sydney,2,0
4561,1408425,50f44812fdc9f065f0003d71,513ceee7fdc9f03587002411,more beautiful,right,Sydney,Cape Town,0,2
4562,343225,513e5ecafdc9f0358700b147,50f4485afdc9f065f0003efa,safer,right,Paris,Sydney,0,2
4563,1411536,50f4485dfdc9f065f0003f16,513d7d78fdc9f035870071d5,wealthier,left,Sydney,Santiago,2,0
4564,1410591,50f4485efdc9f065f0003f7c,50f4643efdc9f065f000441e,safer,right,Sydney,Sydney,0,2
4565,576162,513d784cfdc9f03587006100,50f44865fdc9f065f0003f8c,wealthier,left,Atlanta,Sydney,2,0
4566,596767,513d9f21fdc9f03587008644,50f44865fdc9f065f0003f92,more beautiful,left,Atlanta,Sydney,2,0
4567,1420008,50f44865fdc9f065f0003f92,514229f1fdc9f049260088bc,safer,left,Sydney,Philadelphia,2,0
4568,336808,513e612afdc9f0358700b4e8,50f44866fdc9f065f0003fb7,livelier,left,Paris,Sydney,2,0
4569,969883,514145d0fdc9f04926006680,513e6d2dfdc9f0358700c26a,safer,left,Melbourne,Tokyo,2,0
4570,542414,513e6d6dfdc9f0358700c2c3,513f3347fdc9f0358700e136,safer,left,Tokyo,Berlin,2,0
4571,205465,51408ac9fdc9f0358700e7c8,513e6d91fdc9f0358700c2f8,livelier,left,Lisbon,Tokyo,2,0
4572,524760,513e6db6fdc9f0358700c32b,51413540fdc9f04926004948,safer,right,Tokyo,Glasgow,0,2
4573,1359918,50f5625ffdc9f065f00059a0,50f44859fdc9f065f0003ee9,more depressing,left,Singapore,Sydney,2,0
4574,299668,513e2304fdc9f0358700a617,50f44859fdc9f065f0003ef4,more beautiful,right,Moscow,Sydney,0,2
4575,1338628,50f56432fdc9f065f000618c,50f4485afdc9f065f0003ef8,more boring,left,Seattle,Sydney,2,0
4576,544036,513e6bd8fdc9f0358700c0a8,5140c8ccfdc9f04926002348,livelier,left,Tokyo,Bangkok,2,0
4577,956041,5141471ffdc9f049260069a5,513e6bfbfdc9f0358700c0d5,more depressing,right,Melbourne,Tokyo,0,2
4578,533245,513e6c4afdc9f0358700c14c,5140dacdfdc9f04926003e2e,safer,right,Tokyo,Dublin,0,2
4579,720929,5140ce37fdc9f04926003016,513e6c83fdc9f0358700c192,more depressing,right,Bucharest,Tokyo,0,2
4580,689208,513f3224fdc9f0358700e045,513e6cecfdc9f0358700c214,wealthier,left,Berlin,Tokyo,2,0
4581,531558,513e6dc8fdc9f0358700c345,50f44802fdc9f065f0003c04,livelier,left,Tokyo,Sydney,2,0
4582,1406635,50f44803fdc9f065f0003c2e,50f5e690fdc9f065f0006d82,safer,right,Sydney,Sao Paulo,0,2
4583,1412709,50f44803fdc9f065f0003c36,50f5e704fdc9f065f0006f4e,more boring,right,Sydney,Sao Paulo,0,2
4584,1410637,50f44806fdc9f065f0003c58,51409862fdc9f04926000c94,more beautiful,left,Sydney,Rome,2,0
4585,82376,513d37cefdc9f03587002c1a,50f44807fdc9f065f0003c90,safer,left,Chicago,Sydney,2,0
4586,1004507,51415074fdc9f04926007d5c,513f1088fdc9f0358700c6fa,safer,left,Mexico City,Tokyo,2,0
4587,841665,5141338cfdc9f04926004342,513f10f9fdc9f0358700c795,livelier,right,Guadalajara,Tokyo,0,2
4588,540075,513f1117fdc9f0358700c7bb,51413a3efdc9f04926005673,more beautiful,right,Tokyo,Johannesburg,0,2
4589,1427681,50f44800fdc9f065f0003bef,513d30e4fdc9f0358700277c,wealthier,left,Sydney,Chicago,2,0
4590,1406905,50f44800fdc9f065f0003bff,5185d3b1fdc9f03fd500130f,more beautiful,right,Sydney,Montreal,0,2
4591,1437286,50f44853fdc9f065f0003e46,513f10f2fdc9f0358700c78e,more beautiful,left,Sydney,Tokyo,2,0
4592,1407732,50f44853fdc9f065f0003e4b,513e65dbfdc9f0358700ba11,more boring,right,Sydney,Kyoto,0,2
4593,563847,513e6f4efdc9f0358700c55b,51414116fdc9f0492600615d,more depressing,left,Tokyo,Melbourne,2,0
4594,523346,513e6f98fdc9f0358700c5c4,5185d35cfdc9f03fd50012ba,safer,right,Tokyo,Montreal,0,2
4595,921932,51413853fdc9f049260051c7,513e6fa8fdc9f0358700c5db,wealthier,right,Johannesburg,Tokyo,0,2
4596,527057,513e6fadfdc9f0358700c5e2,5185d399fdc9f03fd50012f5,safer,left,Tokyo,Montreal,2,0
4597,1356452,50f5608efdc9f065f00051fe,50f44812fdc9f065f0003d82,wealthier,left,Singapore,Sydney,2,0
4598,301269,513e1c84fdc9f03587009772,50f44812fdc9f065f0003d87,livelier,left,Moscow,Sydney,2,0
4599,1408055,50f44813fdc9f065f0003dc1,5140b6d8fdc9f04926001834,livelier,left,Sydney,Zagreb,2,0
4600,1049264,5141472bfdc9f049260069c5,50f44813fdc9f065f0003dca,wealthier,right,Minneapolis,Sydney,0,2
4601,1413990,50f44814fdc9f065f0003de1,5142299efdc9f0492600887b,safer,left,Sydney,Philadelphia,2,0
4602,1407020,50f44814fdc9f065f0003dea,513d6893fdc9f03587004407,livelier,left,Sydney,Hong Kong,2,0
4603,1348448,50f561bdfdc9f065f000564b,50f44852fdc9f065f0003e2b,more depressing,right,Singapore,Sydney,0,2
4604,348761,513e5d52fdc9f0358700ad73,50f447d3fdc9f065f0003a94,livelier,left,Paris,Sydney,2,0
4605,1414866,50f447d3fdc9f065f0003ab5,513d7941fdc9f03587006444,livelier,right,Sydney,New York,0,2
4606,1140622,5142282cfdc9f04926008727,50f447d8fdc9f065f0003ac2,more depressing,right,Philadelphia,Sydney,0,2
4607,1401888,50f447d8fdc9f065f0003aca,513cb72ffdc9f03587000ae3,more beautiful,left,Sydney,Houston,2,0
4608,670882,513f2d09fdc9f0358700d982,50f447d8fdc9f065f0003afd,livelier,right,Berlin,Sydney,0,2
4609,467096,513d7d8efdc9f03587007204,50f447d9fdc9f065f0003b0f,safer,right,Santiago,Sydney,0,2
4610,996046,51414ea2fdc9f049260078ce,50f447d9fdc9f065f0003b28,wealthier,right,Mexico City,Sydney,0,2
4611,992496,5141501cfdc9f04926007c75,50f447dafdc9f065f0003b44,livelier,left,Mexico City,Sydney,2,0
4612,534286,513f132dfdc9f0358700ca91,5185d04afdc9f03fd5000feb,livelier,left,Tokyo,Montreal,2,0
4613,374741,51409ea7fdc9f04926001477,513f134efdc9f0358700cabc,safer,right,Rome,Tokyo,0,2
4614,266058,51408fe6fdc9f049260001b0,513f1382fdc9f0358700cb03,more depressing,left,Madrid,Tokyo,2,0
4615,749149,513cc98efdc9f03587001c3f,50f447cffdc9f065f0003a41,wealthier,right,Cape Town,Sydney,0,2
4616,532097,513f11f3fdc9f0358700c8db,50f447d0fdc9f065f0003a4f,safer,left,Tokyo,Sydney,2,0
4617,1400802,50f447d0fdc9f065f0003a53,513d56b1fdc9f0358700301f,safer,right,Sydney,Amsterdam,0,2
4618,203080,51409001fdc9f049260001e2,50f447d2fdc9f065f0003a7e,more boring,left,Lisbon,Sydney,2,0
4619,1110730,5142178cfdc9f0492600803b,50f447d3fdc9f065f0003a90,livelier,right,Munich,Sydney,0,2
4620,541740,513f11e6fdc9f0358700c8c9,51414e50fdc9f049260077fa,more beautiful,left,Tokyo,Milan,2,0
4621,551316,513f1249fdc9f0358700c951,513f336ffdc9f0358700e155,wealthier,right,Tokyo,Berlin,0,2
4622,936272,51413a04fdc9f049260055e6,513f1261fdc9f0358700c974,wealthier,right,Los Angeles,Tokyo,0,2
4623,656740,513f2fb2fdc9f0358700de0d,513f1265fdc9f0358700c979,livelier,left,Berlin,Tokyo,2,0
4624,531148,513f12d7fdc9f0358700ca1f,514135fdfdc9f04926004bb3,safer,left,Tokyo,Helsinki,2,0
4625,549820,513f12d7fdc9f0358700ca1f,51422715fdc9f04926008619,safer,left,Tokyo,Philadelphia,2,0
4626,720051,5140d1c5fdc9f0492600323e,513f130ffdc9f0358700ca66,more beautiful,right,Bucharest,Tokyo,0,2
4627,1407192,50f44807fdc9f065f0003c9f,5140b955fdc9f04926001e1d,more beautiful,left,Sydney,Washington DC,2,0
4628,1434102,50f44808fdc9f065f0003cc2,51414663fdc9f049260067d1,safer,right,Sydney,Minneapolis,0,2
4629,1153289,51422879fdc9f0492600876d,50f44808fdc9f065f0003cc8,safer,right,Philadelphia,Sydney,0,2
4630,1422565,50f44810fdc9f065f0003d0b,513e1a16fdc9f03587009105,safer,right,Sydney,London,0,2
4631,1403263,50f44810fdc9f065f0003d26,51414fc0fdc9f04926007b8b,more boring,right,Sydney,Mexico City,0,2
4632,1409718,50f44811fdc9f065f0003d4b,50f46440fdc9f065f000443f,safer,left,Sydney,Sydney,2,0
4633,1046903,514147b7fdc9f04926006b00,513f11affdc9f0358700c884,more depressing,right,Minneapolis,Tokyo,0,2
4634,972070,51414319fdc9f04926006373,513f11e0fdc9f0358700c8be,more beautiful,left,Melbourne,Tokyo,2,0
4635,1448699,50f445affdc9f065f00035c9,50f5eaecfdc9f065f0007e2a,wealthier,left,Taipei,Rio De Janeiro,2,0
4636,1463490,50f445b0fdc9f065f00035cf,513e5c72fdc9f0358700ab12,safer,right,Taipei,Kiev,0,2
4637,1427578,50f447ccfdc9f065f00039df,513d7ab8fdc9f0358700691a,more depressing,right,Sydney,Santiago,0,2
4638,1419634,50f447ccfdc9f065f00039df,513d9c92fdc9f03587007dac,safer,left,Sydney,Santiago,2,0
4639,1290790,50f5e5dffdc9f065f0006b1f,50f447cdfdc9f065f00039f7,more depressing,left,Sao Paulo,Sydney,2,0
4640,1434740,50f447cdfdc9f065f00039fb,513e6cdefdc9f0358700c206,livelier,right,Sydney,Tokyo,0,2
4641,1416978,50f447cefdc9f065f0003a0d,50f5e690fdc9f065f0006d81,more beautiful,right,Sydney,Sao Paulo,0,2
4642,686937,513f2979fdc9f0358700d390,5140b6b6fdc9f049260017d0,more depressing,right,Berlin,Washington DC,0,2
4643,252121,51409366fdc9f0492600078f,50f445a9fdc9f065f000354d,safer,left,Madrid,Taipei,2,0
4644,1451772,50f445a9fdc9f065f0003551,51408a68fdc9f0358700e703,more depressing,right,Taipei,Madrid,0,2
4645,1455963,50f445abfdc9f065f0003565,513e6c16fdc9f0358700c101,livelier,left,Taipei,Tokyo,2,0
4646,1455319,50f445acfdc9f065f0003586,513e1eb1fdc9f03587009d26,more beautiful,right,Taipei,Moscow,0,2
4647,191300,51408953fdc9f0358700e4c1,513f13cafdc9f0358700cb60,livelier,right,Lisbon,Tokyo,0,2
4648,527979,513f142bfdc9f0358700cbea,513f14abfdc9f0358700cc9e,more depressing,right,Tokyo,Tokyo,0,2
4649,534210,513f1453fdc9f0358700cc20,51414877fdc9f04926006cd0,safer,right,Tokyo,Minneapolis,0,2
4650,534992,513f14a1fdc9f0358700cc91,5140daadfdc9f04926003e09,wealthier,right,Tokyo,Dublin,0,2
4651,527885,513f14b4fdc9f0358700ccae,514092c6fdc9f049260006f4,more boring,right,Tokyo,Madrid,0,2
4652,524059,513f14dcfdc9f0358700cce5,5140d7dafdc9f049260038c3,safer,right,Tokyo,Dublin,0,2
4653,668974,513f2b1dfdc9f0358700d64d,513f14e0fdc9f0358700cceb,safer,right,Berlin,Tokyo,0,2
4654,1438039,50f447dafdc9f065f0003b55,5185cbadfdc9f03fd5000b6f,livelier,left,Sydney,Montreal,2,0
4655,808113,5140d762fdc9f049260037d0,50f447dafdc9f065f0003b58,safer,right,Dublin,Sydney,0,2
4656,535108,513e6f2ffdc9f0358700c533,50f447dafdc9f065f0003b6d,livelier,left,Tokyo,Sydney,2,0
4657,885618,513cc0befdc9f035870013e8,50f447dbfdc9f065f0003b80,more beautiful,right,Houston,Sydney,0,2
4658,1405389,50f447fdfdc9f065f0003b9e,513e6046fdc9f0358700b385,safer,left,Sydney,Paris,2,0
4659,551080,513f13aafdc9f0358700cb3b,5140cabefdc9f04926002928,safer,right,Tokyo,Bucharest,0,2
4660,928108,5141382ffdc9f04926005178,513f13aefdc9f0358700cb42,livelier,right,Johannesburg,Tokyo,0,2
4661,1455985,50f43babfdc9f065f00032df,5140cac2fdc9f04926002930,more beautiful,left,Taipei,Bangkok,2,0
4662,1455117,50f43babfdc9f065f00032ee,514099c6fdc9f04926000e68,safer,right,Taipei,Rome,0,2
4663,1133845,514226d2fdc9f049260085d8,50f43bacfdc9f065f00032f8,more boring,left,Philadelphia,Taipei,2,0
4664,1452082,50f43bacfdc9f065f0003306,513d57eafdc9f0358700324e,safer,right,Taipei,Amsterdam,0,2
4665,1455996,50f43badfdc9f065f0003317,514219e5fdc9f049260082b7,more boring,right,Taipei,Munich,0,2
4666,1450970,50f43badfdc9f065f0003318,513f2e2dfdc9f0358700db7d,safer,left,Taipei,Berlin,2,0
4667,1456351,50f43badfdc9f065f0003320,51413d80fdc9f04926005d5b,safer,right,Taipei,Johannesburg,0,2
4668,1454982,50f43baffdc9f065f0003334,513d9c1cfdc9f03587007c1f,livelier,left,Taipei,Atlanta,2,0
4669,842593,5141348efdc9f049260046cc,513f2a9dfdc9f0358700d57a,more beautiful,right,Guadalajara,Berlin,0,2
4670,661972,513f2b63fdc9f0358700d6ba,51409a63fdc9f04926000f3a,livelier,left,Berlin,Rome,2,0
4671,664185,513f2b78fdc9f0358700d6e1,51413993fdc9f049260054d2,more depressing,right,Berlin,Johannesburg,0,2
4672,701021,513f30a8fdc9f0358700df03,513f2b89fdc9f0358700d6fb,safer,right,Berlin,Berlin,0,2
4673,685603,513f2b8bfdc9f0358700d6ff,514093c8fdc9f049260007f9,wealthier,left,Berlin,Madrid,2,0
4674,839672,5141359ffdc9f04926004a8a,513f2ba9fdc9f0358700d733,livelier,right,Guadalajara,Berlin,0,2
4675,1006845,51414e23fdc9f04926007780,513f2bb8fdc9f0358700d752,more depressing,left,Mexico City,Berlin,2,0
4676,818716,5140d84dfdc9f049260039ac,513f2c8cfdc9f0358700d8b4,more depressing,left,Gaborone,Berlin,2,0
4677,1334903,50f5640efdc9f065f0006076,50f44562fdc9f065f0003490,more beautiful,left,Seattle,Taipei,2,0
4678,1384885,50f55e7bfdc9f065f0004ce7,50f44568fdc9f065f00034f7,wealthier,left,Stockholm,Taipei,2,0
4679,736096,5140cfa2fdc9f04926003168,50f44568fdc9f065f00034fe,safer,left,Bucharest,Taipei,2,0
4680,378982,51409a11fdc9f04926000ecc,513f2a17fdc9f0358700d4a1,wealthier,right,Rome,Berlin,0,2
4681,655774,513f2a8bfdc9f0358700d55c,51413541fdc9f0492600494c,livelier,left,Berlin,Glasgow,2,0
4682,1413121,50f447cefdc9f065f0003a21,50f562e3fdc9f065f0005b61,more boring,left,Sydney,Singapore,2,0
4683,179535,513e6535fdc9f0358700b932,50f447cefdc9f065f0003a2d,safer,left,Kyoto,Sydney,2,0
4684,1452767,50f4450bfdc9f065f000341d,5140cb9dfdc9f04926002be8,more beautiful,right,Taipei,Bratislava,0,2
4685,361994,5140997bfdc9f04926000e0d,50f4450bfdc9f065f0003423,livelier,right,Rome,Taipei,0,2
4686,1461317,50f44560fdc9f065f0003451,513cc296fdc9f035870015aa,wealthier,right,Taipei,Chicago,0,2
4687,1458887,50f44561fdc9f065f000346b,513d6c3dfdc9f03587004f08,more depressing,left,Taipei,Denver,2,0
4688,1070963,5185cb3ffdc9f03fd5000b03,50f44562fdc9f065f000348b,more beautiful,left,Montreal,Taipei,2,0
4689,164816,513e5e58fdc9f0358700b03f,50f43b8bfdc9f065f00031ae,wealthier,right,Kiev,Taipei,0,2
4690,1453230,50f43b90fdc9f065f0003219,513f1136fdc9f0358700c7e2,wealthier,right,Taipei,Tokyo,0,2
4691,688131,513f2cfafdc9f0358700d969,50f43b91fdc9f065f0003229,more boring,right,Berlin,Taipei,0,2
4692,1466751,50f43b92fdc9f065f0003239,513cb298fdc9f03587000680,more boring,right,Taipei,Houston,0,2
4693,1448971,50f43b92fdc9f065f0003241,50f4450afdc9f065f0003407,more depressing,left,Taipei,Taipei,2,0
4694,664427,513f301cfdc9f0358700de8e,50f43b93fdc9f065f0003258,livelier,right,Berlin,Taipei,0,2
4695,1462905,50f43b93fdc9f065f000325a,5140b963fdc9f04926001e39,more boring,right,Taipei,Washington DC,0,2
4696,966084,514143fefdc9f04926006469,513f2e0bfdc9f0358700db4b,wealthier,left,Melbourne,Berlin,2,0
4697,675399,513f2e0dfdc9f0358700db4e,514136defdc9f04926004d01,wealthier,right,Berlin,Guadalajara,0,2
4698,1454807,50f43b78fdc9f065f0003177,5140b942fdc9f04926001df2,more beautiful,right,Taipei,Washington DC,0,2
4699,45074,513d5f59fdc9f03587003ba5,50f43b78fdc9f065f000317d,safer,left,Belo Horizonte,Taipei,2,0
4700,1447724,50f43b8afdc9f065f00031a1,513cbd9afdc9f035870010d2,livelier,right,Taipei,Houston,0,2
4701,1460808,50f43b8bfdc9f065f00031a5,50f5eb4bfdc9f065f00081df,livelier,right,Taipei,Rio De Janeiro,0,2
4702,20154,513d5d6cfdc9f035870038bb,50f43b8bfdc9f065f00031aa,more depressing,right,Barcelona,Taipei,0,2
4703,1462701,50f44507fdc9f065f00033ce,50f5eb68fdc9f065f00082b0,safer,left,Taipei,Rio De Janeiro,2,0
4704,916163,51413b2bfdc9f049260058c3,513f2d34fdc9f0358700d9c5,wealthier,left,Johannesburg,Berlin,2,0
4705,667018,513f2d73fdc9f0358700da3f,5140cdb9fdc9f04926002f9e,safer,left,Berlin,Bucharest,2,0
4706,662671,513f2d78fdc9f0358700da47,51409c23fdc9f04926001165,livelier,left,Berlin,Rome,2,0
4707,730123,5140cfe1fdc9f049260031a9,513f2d98fdc9f0358700da7b,safer,left,Bucharest,Berlin,2,0
4708,1074750,5185d0effdc9f03fd5001072,513f2d98fdc9f0358700da7b,more depressing,right,Montreal,Berlin,0,2
4709,690455,513f2dcefdc9f0358700dadc,5141474afdc9f04926006a08,more beautiful,right,Berlin,Minneapolis,0,2
4710,1451819,50f44502fdc9f065f0003376,513e5c8afdc9f0358700ab4f,livelier,left,Taipei,Kiev,2,0
4711,1460724,50f44505fdc9f065f00033a6,513e6ee1fdc9f0358700c4c4,more depressing,right,Taipei,Tokyo,0,2
4712,1189315,50f607d1beb2fed6f800027d,50f44505fdc9f065f00033a9,wealthier,left,Portland,Taipei,2,0
4713,1447486,50f44505fdc9f065f00033ac,513e1a8cfdc9f03587009238,more depressing,left,Taipei,Moscow,2,0
4714,802219,5140db7bfdc9f04926003ee5,50f44505fdc9f065f00033b2,safer,left,Dublin,Taipei,2,0
4715,1453632,50f44507fdc9f065f00033c2,513ce545fdc9f0358700223b,safer,right,Taipei,Cape Town,0,2
4716,1453794,50f44507fdc9f065f00033cb,51409d4efdc9f049260012d0,more depressing,right,Taipei,Rome,0,2
4717,1458368,50f43b74fdc9f065f00030ff,50f5e648fdc9f065f0006c6b,more boring,left,Taipei,Sao Paulo,2,0
4718,1441743,50f448aefdc9f065f0004195,50f43b74fdc9f065f000310b,livelier,left,Sydney,Taipei,2,0
4719,1457995,50f43b77fdc9f065f0003163,5140c896fdc9f0492600229c,safer,right,Taipei,Bratislava,0,2
4720,1452535,50f43b77fdc9f065f0003164,513e6023fdc9f0358700b34e,more depressing,left,Taipei,Paris,2,0
4721,1447856,50f43b6ffdc9f065f00030a8,5140b7e2fdc9f04926001b18,wealthier,right,Taipei,Washington DC,0,2
4722,1301876,50f5e760fdc9f065f00070c4,50f43b6ffdc9f065f00030aa,more depressing,left,Sao Paulo,Taipei,2,0
4723,430133,513d7e19fdc9f03587007327,50f43b6ffdc9f065f00030b3,livelier,left,New York,Taipei,2,0
4724,1461255,50f43b70fdc9f065f00030b9,5185cc74fdc9f03fd5000c31,safer,right,Taipei,Montreal,0,2
4725,1314441,50f5e701fdc9f065f0006f02,50f43b70fdc9f065f00030c2,more boring,left,Sao Paulo,Taipei,2,0
4726,1233253,50f5ec3efdc9f065f000888c,50f43b70fdc9f065f00030c3,safer,right,Rio De Janeiro,Taipei,0,2
4727,1453525,50f43b70fdc9f065f00030ca,513e20e3fdc9f0358700a30c,wealthier,left,Taipei,Moscow,2,0
4728,587919,513d9f4afdc9f035870086c7,50f43b73fdc9f065f00030f7,wealthier,right,Atlanta,Taipei,0,2
4729,662505,513f2fc3fdc9f0358700de29,5141352ffdc9f0492600490d,livelier,left,Berlin,Guadalajara,2,0
4730,413369,5140b727fdc9f0492600190f,513f2fe1fdc9f0358700de59,livelier,left,Zagreb,Berlin,2,0
4731,1149343,51422758fdc9f04926008656,513f2ff0fdc9f0358700de6c,more beautiful,right,Philadelphia,Berlin,0,2
4732,813305,5140d81cfdc9f0492600394a,513f30c5fdc9f0358700df1e,more beautiful,right,Gaborone,Berlin,0,2
4733,722736,5140cb01fdc9f049260029ff,513f30f8fdc9f0358700df44,more beautiful,right,Bucharest,Berlin,0,2
4734,1037982,51414f4efdc9f04926007a76,513f30fdfdc9f0358700df49,more beautiful,right,Milan,Berlin,0,2
4735,662100,513f310afdc9f0358700df53,514135fffdc9f04926004bbb,safer,left,Berlin,Helsinki,2,0
4736,797467,5140d9e8fdc9f04926003ce3,513f3127fdc9f0358700df6d,more depressing,right,Dublin,Berlin,0,2
4737,878585,513cb87afdc9f03587000c12,50f43ba7fdc9f065f00032a7,livelier,right,Houston,Taipei,0,2
4738,938538,514137cffdc9f0492600506f,50f43baafdc9f065f00032c4,safer,left,Los Angeles,Taipei,2,0
4739,673293,513f2e48fdc9f0358700dbaa,5141455ffdc9f049260065d8,wealthier,left,Berlin,Melbourne,2,0
4740,843864,514134dffdc9f049260047fc,513f2e87fdc9f0358700dc23,safer,right,Guadalajara,Berlin,0,2
4741,260154,514094e4fdc9f04926000908,513f2ea4fdc9f0358700dc57,livelier,left,Madrid,Berlin,2,0
4742,190385,51408a2bfdc9f0358700e68b,513f2f9bfdc9f0358700dde3,safer,left,Lisbon,Berlin,2,0
4743,955069,5141419dfdc9f049260061e2,513f2fc2fdc9f0358700de26,livelier,right,Melbourne,Berlin,0,2
4744,1468487,50f43aaefdc9f065f0002f05,50f562e3fdc9f065f0005b68,safer,right,Tel Aviv,Singapore,0,2
4745,1467852,50f43ab0fdc9f065f0002f37,513d78aefdc9f0358700624c,more boring,right,Tel Aviv,Santiago,0,2
4746,79597,513d364cfdc9f03587002b83,50f43ab0fdc9f065f0002f3c,livelier,left,Chicago,Tel Aviv,2,0
4747,1475396,50f43ab1fdc9f065f0002f62,51413579fdc9f049260049ff,livelier,left,Tel Aviv,Guadalajara,2,0
4748,199529,51408ab7fdc9f0358700e79f,51414fc4fdc9f04926007b94,livelier,left,Lisbon,Milan,2,0
